Conc,Control,Comparison,Total,Species
1.0%,11,26,37,D. suzukii
1.0%,29,40,69,D. suzukii
1.0%,22,49,71,D. suzukii
1.0%,16,53,69,D. suzukii
1.0%,23,55,78,D. suzukii
1.0%,16,36,52,D. suzukii
1.0%,14,21,35,D. suzukii
1.0%,21,30,51,D. suzukii
1.0%,5,25,30,D. suzukii
1.0%,10,59,69,D. suzukii
1.0%,44,82,126,D. suzukii
1.0%,29,71,100,D. suzukii
1.0%,14,46,60,D. suzukii
1.0%,23,46,69,D. suzukii
1.0%,27,57,84,D. suzukii
1.0%,10,1,11,D. subpulchrella
1.0%,40,2,42,D. subpulchrella
1.0%,22,0,22,D. subpulchrella
1.0%,26,2,28,D. subpulchrella
1.0%,37,2,39,D. subpulchrella
1.0%,24,9,33,D. subpulchrella
1.0%,8,8,16,D. subpulchrella
1.0%,9,3,12,D. subpulchrella
1.0%,2,23,25,D. subpulchrella
1.0%,11,1,12,D. subpulchrella
1.0%,14,10,24,D. subpulchrella
1.0%,26,6,32,D. subpulchrella
1.0%,12,8,20,D. subpulchrella
1.0%,7,6,13,D. subpulchrella
1.0%,28,0,28,D. subpulchrella
1.0%,27,9,36,D. biarmipes
1.0%,46,10,56,D. biarmipes
1.0%,26,7,33,D. biarmipes
1.0%,18,0,18,D. biarmipes
1.0%,42,1,43,D. biarmipes
1.0%,23,6,29,D. biarmipes
1.0%,34,3,37,D. biarmipes
1.0%,13,1,14,D. biarmipes
1.0%,12,1,13,D. biarmipes
1.0%,17,21,38,D. biarmipes
1.0%,10,2,12,D. biarmipes
1.0%,13,5,18,D. biarmipes
1.0%,28,13,41,D. biarmipes
1.0%,11,1,12,D. biarmipes
1.0%,35,13,48,D. biarmipes
1.0%,6,0,6,D. biarmipes
1.0%,35,4,39,D. biarmipes
1.0%,3,10,13,D. biarmipes
1.0%,40,3,43,D. biarmipes
1.0%,11,2,13,D. biarmipes
1.0%,11,0,11,D. biarmipes
1.0%,8,2,10,D. biarmipes
1.0%,15,0,15,D. biarmipes
1.0%,20,0,20,D. biarmipes
1.0%,60,25,85,D. melanogaster
1.0%,71,19,90,D. melanogaster
1.0%,41,3,44,D. melanogaster
1.0%,56,3,59,D. melanogaster
1.0%,55,12,67,D. melanogaster
1.0%,60,49,109,D. melanogaster
1.0%,67,46,113,D. melanogaster
1.0%,83,4,87,D. melanogaster
1.0%,39,29,68,D. melanogaster
1.0%,60,5,65,D. melanogaster
1.0%,66,14,80,D. melanogaster
1.0%,87,5,92,D. melanogaster
1.0%,57,6,63,D. melanogaster
1.0%,50,1,51,D. melanogaster
1.0%,75,0,75,D. melanogaster
1.0%,69,8,77,D. melanogaster
1.0%,43,13,56,D. melanogaster
1.0%,38,18,56,D. melanogaster
1.0%,99,5,104,D. melanogaster
1.0%,49,20,69,D. melanogaster
1.0%,93,2,95,D. melanogaster
1.0%,80,2,82,D. melanogaster
1.0%,108,1,109,D. melanogaster
1.0%,121,2,123,D. melanogaster
1.0%,130,1,131,D. melanogaster
1.0%,104,1,105,D. melanogaster
1.5%,11,31,42,D. suzukii
1.5%,10,19,29,D. suzukii
1.5%,13,48,61,D. suzukii
1.5%,13,19,32,D. suzukii
1.5%,7,18,25,D. suzukii
1.5%,7,27,34,D. suzukii
1.5%,18,42,60,D. suzukii
